id,symbol,symbolName,slug,bscContract
0,MVF,METAVERSEFLOKI,MVF,0xe7ea25ab9121bdf2e8324f97af89a2e9aeead115
1,RYZEINU,RyzeInu,RYZEINU,0xe962d1ae9bac2c54d389d00335a4ace1af5e00f8
2,popka4,POPKA4,popka4,0x33d4b16450329f46d6877bc7d995db3d3b242f97
3,RMA,RealMadrid,RMA,0x9882a5544e2aa002dd9ae22016ca954630c15c94
4,babycat,babycat,babycat,0x0c2e6e774bf88942498ee17e630e65efa3dd2b40
5,ANDMARS,ANDMARS,ANDMARS,0xa0dab9e990cefb9ce7e1c74f1b22d7f40d9c4737
6,NEO,TheMatrix,NEO,0xa4697289165ad8f4cbfd67d497966b8a03d087e8
7,BuffedElonMars,BuffedElonMars,BuffedElonMars,0xf948315b855babade814890ee7e00fd0c6406b4f
8,ASTRO,ASTRO,ASTRO,0x3608b077fcb1f5da8db00ae70d37b4219f159878
9,ASTRO,ASTRO,ASTRO,0x76e55c6c7f9ef425eeb1f102637126173a35c0b6
