id,symbol,symbolName,slug,bscContract
0,HODLANDWIN,HODLANDWIN,HODLANDWIN,0xb80212bdcd1aa4198d4dc6a05a255c7a342eb223
1,SPC,SpiderCoin,SPC,0x5e797d251b4dc6613b46a00132188ab741af11cc
2,METADOGMOON,MetaDogeMoon,METADOGMOON,0x6d5a2385eabc681d71f5a92607c920fab8a52624
3,HACKINU,HachikoINU,HACKINU,0x5133306dea99ce9b58aa5c4bb08da0e91fdbc225
4,sRUG,StakedRUG,sRUG,0xd4021b704d4f5c8f9263562cd5c2870cb5331666
5,CHIA,Chia,CHIA,0x39c6b81ba73c71c325ed7e9220f16129625a24c3
6,HVT,HavasupaiVacationToken,HVT,0x0e2328abf0b5efabfa6ecf18c06d3f69f0ae89d4
7,KITTY,DiggyKitty,KITTY,0xdd07d01bdff0bbc412d6cac12c16a8087dde01e5
8,DEGEM,DegemToken,DEGEM,0x2de798090316d0f3ebb36851ef27eefb841069b8
9,BT,Btest,BT,0x6c732f2ea7264d0d08c81f055281924c55b04927
