id,symbol,symbolName,slug,bscContract
0,MUSKS,PicassoMusks,MUSKS,0xe25d96749d4d5f3aa4457faf40aefa07710af963
1,EcoFloki,EcoFloki,EcoFloki,0x3c45e4627a125435b2ad745693eb94affde1aa0d
2,RMB,RugMeBaby,RMB,0x30d20d1dfd7f6535f3a06ae75bc20eb8537974f2
3,featured,ItsNFTtime,featured,0xbc3df94daa64374d1161876fce97643b999c79f3
4,HIHI,HiHi,HIHI,0x5764d26914338237341ed1ff58b1c85fd7175885
5,IBULL,IBullSwap,IBULL,0x42376e7f87aa4ebf5d9cdbfa6714b62e29a25fa7
6,GTA,GranTurismoinAmerica,GTA,0x373fda5fae60a7315bf2480ebb2807c7fc913f92
7,ODD,OddThomas,ODD,0x87d4fc7943351ff8ac6daab5cfc41f55fd768353
8,DaemonDoge,DaemonDoge,DaemonDoge,0x86bc3c349cb8a37d84298882167141224c1c92b5
9,SHIBARTNFT,ShibaArtNFT,SHIBARTNFT,0x5ed85f8509ba876c3409cd0d609e07499da044bc
0,KIMETSU,KimetsuInu,KIMETSU,0x5d974a9e5061438c54990769d9ac27d768beadbb
1,AXO,AXOLITTLES,AXO,0xc54086255d0b5399b384e01f077a510c5d29ab88
2,ORE,ORENetwork,ORE,0x41da12c06e83e267a8e3c3831e19dfa081f667ad
3,SBT,StreetBreedToken,SBT,0x5e2123e27077177c2976db710cb4edbbb22e5a51
4,ETHVerse,ETHVerse,ETHVerse,0x23a90b3e62682d22f38816ff3f8f3f68bd0b7e7b
5,SWAN,SwanSwap,SWAN,0x568bd5b314cd79ff1cc81232634bb208b41178ec
