id,symbol,symbolName,slug,bscContract
1027.0,ETH,Ethereum,ethereum,0x2170ed0880ac9a755fd29b2688956bd959f933f8
1839.0,BNB,Binance Coin,binance-coin,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c
2010.0,ADA,Cardano,cardano,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47
825.0,USDT,Tether,tether,0x55d398326f99059ff775485246999027b3197955
74.0,DOGE,Dogecoin,dogecoin,0xba2ae424d960c26247dd6c32edc70b295c744c43
3408.0,USDC,USD Coin,usd-coin,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d
6636.0,DOT,Polkadot,polkadot-new,0x7083609fce4d1d8dc0c979aab8c869ea2c873402
7083.0,UNI,Uniswap,uniswap,0xbf5140a22578168fd562dccf235e5d43a02ce9b1
5805.0,AVAX,Avalanche,avalanche,0x1ce0c2827e2ef14d5c4f29a091d735a204794041
4687.0,BUSD,Binance USD,binance-usd,0xe9e7cea3dedca5984780bafc599bd69add087d56
1975.0,LINK,Chainlink,chainlink,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd
2.0,LTC,Litecoin,litecoin,0x4338665cbb7b2485a8855a139b75d5e34ab0db94
1831.0,BCH,Bitcoin Cash,bitcoin-cash,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf
3890.0,MATIC,Polygon,polygon,0xcc42724c6683b7e57334c4e856f4c9965ed682bd
3794.0,ATOM,Cosmos,cosmos,0x0eb3a705fc54725037cc9e008bdede697f62f335
2280.0,FIL,Filecoin,filecoin,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153
1321.0,ETC,Ethereum Classic,ethereum-classic,0x3d6545b08693dae087e957cb1180ee38b9e3c25e
2011.0,XTZ,Tezos,tezos,0x16939ef78684453bfdfb47825f8a5f714f12623a
1958.0,TRX,TRON,tron,0x85eac5ac2f758618dfa09bdbe0cf174e7d574d5b
4943.0,DAI,Dai,multi-collateral-dai,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3
4023.0,BTCB,Bitcoin BEP2,bitcoin-bep2,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
6892.0,EGLD,Elrond,elrond-egld,0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe
1765.0,EOS,EOS,eos,0x56b6fb708fc5732dec1afc8d8556423a2edccbd6
7186.0,CAKE,PancakeSwap,pancakeswap,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
7278.0,AAVE,Aave,aave,0xfb6115445bff7b52feb98650c87f44907e58f802
6535.0,NEAR,NEAR Protocol,near-protocol,0x1fa4a73a3f0133f0025378af00236f3abdee5d63
3513.0,FTM,Fantom,fantom,0xad29abb318791d579433d831ed122afeaf29dcfe
1720.0,MIOTA,IOTA,iota,0xd944f1d1e9d5f9bb90b62f9d45e447d989580782
6719.0,GRT,The Graph,the-graph,
7129.0,UST,TerraUSD,terrausd,0x23396cf899ca06c4472205fc903bdb4de249d6fc
1518.0,MKR,Maker,maker,0x5f0da599bb2cccfcf6fdfd7d81743b6020864350
3718.0,BTT,BitTorrent,bittorrent,0x8595f9da7b868b1822194faed312235e43007b49
3945.0,ONE,Harmony,harmony,0x03fF0ff224f904be3118461335064bB48Df47938
5692.0,COMP,Compound,compound,0x52ce071bd9b1c4b00a0b92d298c512478cad67e8
1437.0,ZEC,Zcash,zcash,0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
6758.0,SUSHI,SushiSwap,sushiswap,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4
2563.0,TUSD,TrueUSD,trueusd,0x14016e85a25aeb13065688cafb43044c2ef86784
2469.0,ZIL,Zilliqa,zilliqa,0xb86abcb37c3a4b64f74f59301aff131a1becc787
2586.0,SNX,Synthetix,synthetix-network-token,0x9ac983826058b8a9c7aa1c9171441191232e8404
5864.0,YFI,yearn.finance,yearn-finance,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e
1697.0,BAT,Basic Attention Token,basic-attention-token,0x101d82428437127bf1608f699cd651e6abf9766e
3330.0,USDP,Pax Dollar,paxos-standard,0xb7f8cd00c5a06c0537e2abff0b58033d02e5e094
5777.0,RENBTC,renBTC,renbtc,0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c
8335.0,MDX,Mdex,mdex,0x9c65ab58d8d978db963e63f2bfb7121627e3a739
2566.0,ONT,Ontology,ontology,0xfd7b3a77848f1c2d67e05e54d78d174a0c850335
3814.0,CELR,Celer Network,celer-network,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163
2777.0,IOTX,IoTeX,iotex,0x9678e42cebeb63f23197d726b29b1cb20d0064e5
3783.0,ANKR,Ankr,ankr,0xf307910a4c7bbc79691fd374889b36d8531b08e3
8104.0,1INCH,1inch,1inch,0x111111111117dc0aa78b770fa6a738034120c302
5068.0,USDN,Neutrino USD,neutrino-usd,0x03ab98f5dc94996f8c33e15cd4468794d12d41f9
4206.0,WIN,WINkLink,wink,0xaef0d72a118ce24fee3cd1d43d383897d05b4e99
4279.0,SXP,Swipe,swipe,0x47bead2563dcbf3bf2c9407fea4dc236faba485a
7501.0,WOO,WOO Network,wootrade,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
3992.0,COTI,COTI,coti,0xadbaf88b39d37dc68775ed1541f1bf83a5a45feb
7232.0,ALPHA,Alpha Finance Lab,alpha-finance-lab,0xa1faa113cbe53436df28ff0aee54275c13b40975
8891.0,BTCST,Bitcoin Standard Hashrate Token,btc-standard-hashrate-token,0x78650b139471520656b9e7aa7a5e9276814a38e9
2299.0,ELF,aelf,aelf,0xa3f020a5c92e15be13caf0ee5c95cf79585eecc9
7064.0,BAKE,BakeryToken,bakerytoken,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5
7226.0,INJ,Injective Protocol,injective-protocol,0xa2b726b1145a4773f68593cf171187d8ebe4d495
7288.0,XVS,Venus,venus,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63
4705.0,PAXG,PAX Gold,pax-gold,0x7950865a9140cb519342433146ed5b40c6f210f7
6951.0,REEF,Reef,reef,0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e
4120.0,PROM,Prometeus,prometeus,0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5
4679.0,BAND,Band Protocol,band-protocol,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18
5444.0,CTSI,Cartesi,cartesi,0x8da443f84fea710266c8eb6bc34b71702d033ef2
7192.0,WBNB,Wrapped BNB,wbnb,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c
8757.0,SAFEMOON,SafeMoon,safemoon,0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3
7961.0,vBNB,Venus BNB,venus-bnb,0xA07c5b74C9B40447a954e1466938b865b6BBea36
10903.0,C98,Coin98,coin98,0xaec945e04baf28b135fa7c640f624f8d90f1c3a6
10897.0,ALT,Alitas,alitas,0x5ca09af27b8a4f1d636380909087536bc7e2d94d
5964.0,TWT,Trust Wallet Token,trust-wallet-token,0x4b0f1812e5df2a09796481ff14017e6005508003
8536.0,MASK,Mask Network,mask-network,0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3
9175.0,MBOX,MOBOX,mobox,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377
5354.0,PEAK,PEAKDEFI,peakdefi,0x630d98424efe0ea27fb1b3ab7741907dffeaad78
4660.0,TLOS,Telos,telos,0xb6c53431608e626ac81a9776ac3e999c5556717c
7962.0,vBTC,Venus BTC,venus-btc,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B
8938.0,EPS,Ellipsis,ellipsis,0xa7f552078dcc247c2684336020c03648500c6d9f
9020.0,TKO,Toko Token,tokocrypto,0x9f589e3eabe42ebc94a44727b3f3531c0c877809
7102.0,LINA,Linear,linear,0x762539b45a1dcce3d36d080f74d1aed37844b878
9119.0,TLM,Alien Worlds,alien-worlds,0x2222227e22102fe3322098e4cbfe18cfebd57c95
10188.0,ATA,Automata Network,automata-network,0xa2120b9e674d3fc3875f415a7df52e382f141225
8497.0,BANANA,ApeSwap Finance,apeswap-finance,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95
5957.0,YFII,DFI.Money,yearn-finance-ii,0x7f70642d88cf1c4a3a7abb072b53b929b653eda5
7208.0,POLS,Polkastarter,polkastarter,0x7e624fa0e1c4abfd309cc15719b7e2580887f570
2776.0,AVA,Travala.com,travala,0x13616f44ba82d63c8c0dc3ff843d36a8ec1c05a9
7224.0,DODO,DODO,dodo,
3978.0,CHR,Chromia,chromia,0xf9CeC8d50f6c8ad3Fb6dcCEC577e05aA32B224FE
7963.0,vETH,Venus ETH,venus-eth,0xf508fCD89b8bd15579dc79A6827cB4686A3592c8
4890.0,NWC,Newscrypto,newscrypto,0x968f6f898a6df937fc1859b323ac2f14643e3fed
7824.0,VAI,Vai,vai,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7
8384.0,CLV,Clover Finance,clover,0x09E889BB4D5b474f561db0491C38702F367A4e4d
5616.0,MATH,MATH,math,0xf218184af829cf2b0019f8e6f0b2423498a36983
7960.0,vXVS,Venus XVS,venus-xvs,0x151B1e2635A717bcDc836ECd6FbB62B674FE3E1D
5892.0,ANY,Anyswap,anyswap,0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa
8707.0,ALPACA,Alpaca Finance,alpaca-finance,0x8f0528ce5ef7b51152a59745befdd91d97091d2f
4807.0,CTK,CertiK,certik,0xa8c2b8eec3d368c0253ad3dae65a5f2bbb89c929
