id,symbol,symbolName,slug,bscContract,isSold,isTrading,price,sellPrice,percentageDiff,sellPercentageDiff,datetime,sellDatetime
8968,PMON,Polychain Monsters,polkamon,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,1,0,0.025659929709531259,0.02562952375584164,-1.7065,-0.1185,2021-08-26 20:35:07.264817,2021-08-26 20:53:14.658650
9110,KTN,Kattana,kattana,0xdae6c2a48bfaa66b43815c5548b10800919c993e,1,0,0.012140595515419172,0.013153681294688437,-10.7884,8.3446,2021-08-26 20:35:14.821206,2021-08-26 20:53:39.562688
9218,MIST,Mist,mist,0x68E374F856bF25468D365E539b700b648Bf94B67,1,0,0.000250838074122571,0.000250355456611176,-1.6126,-0.1924,2021-08-26 20:35:17.257418,2021-08-26 20:53:46.873194
8386,GUM,Gourmet Galaxy,gourmet-galaxy,0xc53708664b99DF348dd27C3Ac0759d2DA9c40462,1,0,0.00045874442333898,0.000457412991223307,-1.6746,-0.2902,2021-08-26 20:35:31.293484,2021-08-26 20:54:35.637647
11130,PVU,PlantVsUndead,plantvsundead,0x31471e0791fcdbe82fbf4c44943255e923f1b794,1,0,0.043129343901982051,0.04222151375064269,-1.3309,-2.1049,2021-08-26 20:35:35.792889,2021-08-26 20:54:50.195843
11284,ZOO,CryptoZoo,cryptozoo,0x8e7788ee2b1d3e5451e182035d6b2b566c2fe997,1,0,9.40119835627E-7,9.22532180165e-07,-1.1263,-1.8708,2021-08-26 20:35:35.924899,2021-08-26 20:54:50.515952
10889,DRF,DRIFE,drife,0x9400aa8eb5126d20cde45c7822836bfb70f19878,1,0,0.000222587570103607,0.000244853849806814,-12.4020,10.0034,2021-08-26 20:35:36.700713,2021-08-26 20:54:53.423601
10951,TOKAU,Tokyo AU,tokyo-au,0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22,1,0,1.63221478E-10,1.61832581e-10,-1.8661,-0.8509,2021-08-26 20:35:37.069218,2021-08-26 20:54:54.905288
10022,FULLSEND,Full Send,full-send,0xd8c202fc83792D98FB94c1FA2FdaC5702A75dF1C,1,0,0.006688186565219518,0.006210277330690311,-10.7479,-7.1456,2021-08-26 20:36:32.495181,2021-08-26 20:57:28.541372
7840,UNFI,Uniswap Finance,uniswap-finance,0xa7ca04f7602cd7a939d3e4827f442f48cf8e9dad,1,0,0.000102553928307564,0.000102553928307564,-1.8501,0.0,2021-08-26 20:36:54.981996,2021-08-26 20:58:32.415233
10483,SPP,ShapePay,shapepay,0x5E2f2C0e63Ace6B7dDCb426D30eFf4f81F75e566,1,0,0.000009428673375523,8.482185648178e-06,-10.5692,-10.0384,2021-08-26 20:37:04.517179,2021-08-26 20:59:02.477498
9425,MECHAZ,MECHAZILLA,mechazilla,0x4F14De0706513D304aef977712ec3eEDc62cD650,1,0,0.000347072249127616,0.000347072249127616,-26.6711,0.0,2021-08-26 20:37:11.834183,2021-08-26 20:59:25.627212
9902,SPERM,Elon Sperm,esperm,0x7abf7f54f30a45c7c43d728a75d6741440d7c591,1,0,0.350835961198296884,0.3508359611982969,-9.0882,0.0,2021-08-26 20:37:23.117934,2021-08-26 21:00:02.087878
10466,BEE,Bees,bees,0x7c48834445f81f2f4453eaed510eb8a3a47a7cfa,1,0,0.000074588411866879,7.4588411866879e-05,-0.9165,0.0,2021-08-26 20:37:34.829252,2021-08-26 21:00:35.898584
3945,ONE,Harmony,harmony,0x03fF0ff224f904be3118461335064bB48Df47938,1,0,0.00020370834405949,0.0002000755641427,-1.5698,-1.7833,2021-08-26 20:38:15.040418,2021-08-26 20:52:43.058001
8497,BANANA,ApeSwap Finance,apeswap-finance,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,1,0,0.009363943236377116,0.009404325097541386,-1.5013,0.4312,2021-08-26 20:38:18.730797,2021-08-26 20:52:56.853922
10188,ATA,Automata Network,automata-network,0xa2120b9e674d3fc3875f415a7df52e382f141225,1,0,0.003108108700160926,0.002984476223978354,-5.2575,-3.9777,2021-08-26 20:38:20.388750,2021-08-26 20:53:02.358541
5075,EGR,Egoras,egoras,0x8e9a916b6920136110a77e9acaf878862358a467,0,0,4.8304649108978e-05,,-1.924,,2021-08-26 20:52:51.069385,
8755,NRV,Nerve Finance,nerve-finance,0x42F6f551ae042cBe50C739158b4f0CAC0Edb9096,0,0,0.005873314230673881,,-1.5699,,2021-08-26 20:53:05.826993,
6942,JGN,Juggernaut,juggernaut,0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,0,0,0.002531809323991066,,-1.0486,,2021-08-26 20:53:19.878992,
9530,FARA,FaraLand,faraland,0xF4Ed363144981D3A65f42e7D0DC54FF9EEf559A1,0,0,0.009019057774596792,,-0.9071,,2021-08-26 20:53:21.790899,
3029,FLUX,Flux,zel,0xaff9084f2374585879e8b434c399e29e80cce635,0,0,31.552400663868806,,-0.7019,,2021-08-26 20:53:23.099475,
9693,DOGGY,DOGGY,doggy,0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6,0,0,1.4503458927868e-05,,-1.2266,,2021-08-26 20:53:23.748292,
3388,FREE,FREE Coin,free-coin,0x12e34cdf6a031a10fe241864c32fb03a4fdad739,0,0,3.36353298e-09,,-10.4444,,2021-08-26 20:53:27.615418,
7332,EZ,EasyFi,easyfi,0x5512014efa6Cd57764Fa743756F7a6Ce3358cC83,0,0,0.012655348068170947,,-1.3254,,2021-08-26 20:53:31.158524,
8164,JULD,JulSwap,julswap,0x5a41f637c3f7553dba6ddc2d3ca92641096577ea,0,0,7.9503354512769e-05,,-3.0188,,2021-08-26 20:53:34.100196,
7870,PPAY,Plasma Finance,plasma-finance,0xfb288d60D3b66F9c3e231a9a39Ed3f158a4269aA,0,0,0.000183281452927862,,-2.7935,,2021-08-26 20:53:40.506109,
9756,VPP,Virtue Poker,virtue-poker,0xe069af87450fb51fc0d0e044617f1c134163e591,0,0,0.001018939368364614,,-9.6123,,2021-08-26 20:53:46.206304,
9673,LOWB,Loser Coin,loser-coin,0x843d4a358471547f51534e3e51fae91cb4dc3f28,0,0,2.10941223118e-07,,-3.6268,,2021-08-26 20:53:50.079753,
7784,BLINK,BLink,blink,0x63870a18b6e42b01ef1ad8a2302ef50b7132054f,0,0,75.29418960115788,,-1.4121,,2021-08-26 20:53:50.749805,
8808,TREAT,Treat DAO,treat-dao,0xac0c7d9b063ed2c0946982ddb378e03886c064e6,0,0,0.007113996447296463,,-9.54,,2021-08-26 20:53:59.243850,
3051,BBK,Bitblocks,bitblocks,0x9045b0eda6b6a556cf9b3d81c2db47411714f847,0,0,2.467200945393e-06,,-0.9933,,2021-08-26 20:54:36.900980,
9046,8PAY,8PAY,8pay,0xFeea0bDd3D07eb6FE305938878C0caDBFa169042,0,0,0.000154766982812388,,-2.5718,,2021-08-26 20:54:38.832318,
9581,BBKFI,BitBlocks Finance,bitblocks-finance,0xfc8e68e30350c6603d3d29fcc8e676380c28fcf4,0,0,6.2023933627191e-05,,-1.3667,,2021-08-26 20:54:44.340018,
