id,symbol,symbolName,slug,bscContract,isSold,isTrading,prevPrice,price,sellPrice,percentageDiff,sellPercentageDiff,datetime,sellDatetime
8255,PROS,Prosper,prosper,0xed8c8aa8299c10f067496bb66f8cc7fb338a3405,1,0,0.022128319801405,0.006461025759352,0.006461025759352,-70.802,631.693,2021-09-01 06:06:05.301500,2021-09-01 06:06:44.541205
8255,PROS,Prosper,prosper,0xed8c8aa8299c10f067496bb66f8cc7fb338a3405,1,0,0.00235929853938,0.000883024120504,0.022128319801405,-62.5726,2405.97,2021-09-01 05:45:43.344430,2021-09-01 05:58:27.054746
9891,BNX,BinaryX,binaryx,0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97,0,0,0.027210145493454,0.000241457058955,,-99.1126,,2021-09-01 00:37:13.379936,
9891,BNX,BinaryX,binaryx,0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97,1,0,0.019577567119567,0.000241457058955,0.027210145493454,-98.7667,11169.1448,2021-08-31 17:35:52.174646,2021-09-01 00:34:44.090213
9891,BNX,BinaryX,binaryx,0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97,1,0,0.008192566433309,0.000241457058955,0.019577567119567,-97.0527,8008.0947,2021-08-31 15:29:24.796237,2021-08-31 17:18:34.571926
9891,BNX,BinaryX,binaryx,0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97,1,0,0.03641871872774,0.000241457058955,0.012723678232839,-99.337,5169.5408,2021-08-31 15:12:48.321033,2021-08-31 15:13:32.347280
9891,BNX,BinaryX,binaryx,0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97,1,0,0.012723678232839,0.000241457058955,0.008192566433309,-98.1023,3292.9704,2021-08-31 15:15:04.653370,2021-08-31 15:28:37.649142
8572,HODL,hodlearn,hodlearn-net,0xd7bf683cad197f4f869678cddc345b38b483d8e4,1,0,0.000192191853226,6.3056097383528E-05,0.000943586829300551,-67.1911,1396.4244,2021-08-31 18:14:23.325305,2021-09-01 18:16:14.978972
9261,KEL,KelVPN,kelvpn,0x4e1b16ef22935a575a6811d4616f98c4077e4408,1,0,0.000133523733397,5.5062992422451E-05,9.1147073803281E-05,-58.7616,65.5324,2021-08-31 15:57:17.188999,2021-08-31 16:06:29.846200
9261,KEL,KelVPN,kelvpn,0x4e1b16ef22935a575a6811d4616f98c4077e4408,0,0,0.000136709504613,5.4994065829344E-05,,-59.773,,2021-08-31 16:16:19.063570,
9261,KEL,KelVPN,kelvpn,0x4e1b16ef22935a575a6811d4616f98c4077e4408,1,0,0.000125348347775,5.498479918522E-05,8.9201593684037E-05,-56.1344,62.2296,2021-08-31 15:45:36.655725,2021-08-31 15:52:08.378966
8555,VIKING,Viking Swap,viking-swap,0x896eDE222D3f7f3414e136a2791BDB08AAa25Ce0,0,0,0.000110552142675,4.5058371007075E-05,,-59.2424,,2021-08-31 19:35:30.265776,
4589,CPR,Cipher,cipher,0x40c1b6f93901733629605d271268a6935f323748,1,0,2.9356441208695E-05,1.0156135637029E-05,3.2567268935217e-05,-65.4041,220.666,2021-09-01 02:07:20.429359,2021-09-02 04:45:32.127803
9341,LDFI,Lendefi,lendefi,0xae1119b918f971f232fed504d48604d5fef7277f,1,0,7.902013972025E-06,2.700006399145E-06,5.271383043943E-06,-65.8314,95.2359,2021-09-01 02:35:47.495325,2021-09-01 02:48:27.061582
10123,NFTP,NFT TOKEN PILOT,nft-token-pilot,0x9a4448a1ba99910ebfbf9b7beac91167d76be382,0,0,1.721486582629E-06,7.73119736207E-07,,-55.09,,2021-09-01 00:47:24.468020,
10103,LSS,Lossless,lossless,0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9,1,0,0.001110112704824,1.602914045E-09,2.669618322E-09,-99.9999,66.5478,2021-09-01 01:30:34.751008,2021-09-01 02:45:08.279816
10184,SKYBORN,SkyBorn,sky-born,0xf78bbc835b52d7f0e9538c3566997ba2bf050b85,1,0,3.15568782E-10,1.08409682E-10,1.74890253E-10,-65.6463,61.3235,2021-08-31 21:12:53.022882,2021-08-31 22:30:20.790139
10149,RALPH,Save Ralph,save-ralph,0x02618C556d075D2C5ACA9021Be2773764969bb51,1,0,1.430485E-12,5.91733E-13,9.50415E-13,-58.6341,60.6155,2021-08-31 19:29:21.018142,2021-09-01 03:29:24.393572
10149,RALPH,Save Ralph,save-ralph,0x02618C556d075D2C5ACA9021Be2773764969bb51,1,0,1.360931E-12,4.17166E-13,7.65033E-13,-69.347,83.3881,2021-08-31 17:55:40.566237,2021-08-31 18:02:15.982346
10184,SKYBORN,SkyBorn,sky-born,0xf78bbc835b52d7f0e9538c3566997ba2bf050b85,1,0,1.94595832e-10,9.6509724e-11,1.54256949e-10,-50.405,59.8357,2021-09-01 17:42:15.410573,2021-09-02 07:25:43.857145
4427,BDCC,BITICA DIGITAL CRYPTO CURRENCY,bdcc-bitica-coin,0x5b8dc8b4f438b1932ddb2f320b4b7ea65ba41798,1,0,0.001991586233933716,0.000836885369169897,0.002055707070206573,-57.979,145.6378,2021-09-01 17:54:28.628479,2021-09-04 19:05:06.812553
9410,LKM,Lokum Finance,lokum-finance,0x1099e778846baa6aad3c6f26ad42419aa7f95103,1,0,3.7574011630934e-05,1.5014655136611e-05,2.3395362923709e-05,-60.0398,55.8169,2021-09-01 21:09:41.142848,2021-09-01 22:10:53.786313
8944,HOGL,HOGL finance,hogl-finance,0x182c763a4b2fbd18c9b5f2d18102a0ddd9d5df26,1,0,1.287453635e-09,5.06453868e-10,8.3186265e-10,-60.6624,64.2524,2021-09-01 23:01:22.078485,2021-09-02 17:25:59.322189
10650,FTV,Futurov Governance Token,futurov-governance-token,0xfd2ceaf2a104b2817d8d3252801c52af6b8dae77,1,0,2.2543222914e-08,1.0875628035e-08,1.6945790667e-08,-51.7566,55.8144,2021-09-02 03:07:00.199291,2021-09-02 15:45:31.956707
4589,CPR,Cipher,cipher,0x40c1b6f93901733629605d271268a6935f323748,1,0,3.2567268935217e-05,1.5858033505992e-05,1.5858033505992e-05,-51.3068,56.1424,2021-09-02 04:46:30.382108,2021-09-02 04:48:00.170218
10149,RALPH,Save Ralph,save-ralph,0x02618C556d075D2C5ACA9021Be2773764969bb51,1,0,2.795897e-12,4.58216e-13,7.86956e-13,-83.6111,71.7435,2021-09-02 05:25:27.882323,2021-09-02 06:48:56.764273
9379,SAFECOM,SAFE Community Token,safe-community-token,0x4f5afc97e501907201f94ef7de9f36c4633dcc75,1,0,7.852205696e-09,1.097865948e-09,1.654734737e-09,-86.0184,50.7228,2021-09-02 11:46:16.104843,2021-09-02 15:35:31.809625
10103,LSS,Lossless,lossless,0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9,0,0,0.00813744827997603,0.000388864519632,,-95.2213,,2021-09-02 15:39:22.341988,
9879,EXO,Exohood,exohood,0x7d10b6157c7c577caa62d319dc215209cf2db8c3,1,0,5.439685841384e-06,7.53457647707e-07,2.386709196975e-06,-86.1489,216.7675,2021-09-02 15:45:13.630937,2021-09-02 17:12:02.171412
11029,ARTEX,Artex,artex,0xf1b032e7225d1c9068ce317a956a0e8007591ba0,1,0,1.0888169535311e-05,3.464031948933e-06,1.3426718567591e-05,-68.1854,287.6038,2021-09-02 15:52:31.589131,2021-09-02 15:57:24.436117
3589,ETHM,Ethereum Meta,ethereum-meta,0x0b33542240d6fa323c796749f6d6869fdb7f13ca,1,0,8.3231402674e-08,3.4187232782e-08,8.4166761353e-08,-58.9251,146.1935,2021-09-02 17:01:56.969032,2021-09-02 17:18:11.598079
9879,EXO,Exohood,exohood,0x7d10b6157c7c577caa62d319dc215209cf2db8c3,1,0,6.684981465364e-06,9.31619355809e-07,1.241069478524e-06,-86.064,64.7166,2021-09-02 17:17:59.853142,2021-09-02 17:19:07.715474
10149,RALPH,Save Ralph,save-ralph,0x02618C556d075D2C5ACA9021Be2773764969bb51,1,0,6.62517e-13,3.16245e-13,5.10866e-13,-52.2661,61.5412,2021-09-02 18:22:00.404744,2021-09-02 19:09:28.991955
11041,KCLP,KuCoin LaunchPad,kucoin-launchpad,0x47b8806c2891c4a92b5c590c32cfe1eb617648ef,0,0,3.542679041998e-06,1.8537944114e-08,,-99.4767,,2021-09-02 18:29:22.273626,
